nome,elo,hard,clay,grass,tour
Valentina Ryser,1415.4,1349.9,1265.2,1484.0,wta
Hina Inoue,1414.0,1391.9,1250.8,1376.7,wta
Elena Malygina,1411.2,1407.9,1299.7,1455.6,wta
Robin Anderson,1410.7,1383.0,1388.4,1355.0,wta
Yeon Woo Ku,1409.0,1382.5,1319.5,1379.5,wta
Jennifer Ruggeri,1406.8,1318.4,1384.6,1378.4,wta
Raluka Serban,1403.7,1382.0,1381.9,1384.7,wta
Isis Louise Van Den Broek,1403.7,1366.9,1318.4,1396.7,wta
Carol Zhao,1403.5,1400.0,1307.9,1408.8,wta
Tina Nadine Smith,1401.1,1388.2,1363.1,1375.5,wta
Dalila Jakupovic,1399.4,1377.4,1368.8,1336.2,wta
Vivian Wolff,1398.4,1400.5,1307.9,1374.2,wta
Amandine Hesse,1397.6,1363.3,1355.1,1315.3,wta
Berfu Cengiz,1397.1,1377.4,1373.9,1353.9,wta
Ayana Akli,1396.7,1405.1,1296.2,1344.9,wta
Misaki Matsuda,1395.4,1377.3,1369.2,1372.7,wta
Monika Ekstrand,1393.8,1377.5,1294.9,1371.9,wta
Naiktha Bains,1393.5,1369.2,1327.1,1295.1,wta
Francesca Curmi,1392.9,1380.4,1372.4,1371.4,wta
Julie Struplova,1392.0,1321.4,1380.3,1371.0,wta
Weronika Ewald,1391.8,1340.6,1352.4,1370.9,wta
Sara Saito,1391.6,1388.5,1372.7,1293.2,wta
Viktoria Morvayova,1391.5,1373.7,1286.1,1370.8,wta
Selena Janicijevic,1391.5,1330.3,1372.6,1389.5,wta
Shrivalli Rashmikaa Bhamidipaty,1390.3,1370.0,1310.1,1370.1,wta
Lea Ma,1389.2,1366.9,1316.9,1347.0,wta
Ylena In Albon,1388.9,1311.7,1371.4,1360.1,wta
Sahaja Yamalapalli,1388.1,1355.0,1274.9,1378.8,wta
Aneta Kladivova,1387.7,1338.0,1381.4,1368.8,wta
Jessica Pieri,1386.4,1316.0,1384.6,1357.7,wta
Kristiana Sidorova,1385.1,1368.0,1307.5,1367.5,wta
Eryn Cayetano,1384.4,1355.5,1307.2,1367.2,wta
Julia Stusek,1383.7,1318.7,1320.1,1333.3,wta
Rositsa Dencheva,1383.7,1301.0,1371.0,1366.9,wta
Su Jeong Jang,1383.6,1354.5,1414.0,1333.3,wta
Miho Kuramochi,1383.1,1360.3,1306.5,1364.4,wta
Gabriela Lee,1382.5,1283.9,1389.3,1298.9,wta
Alina Granwehr,1381.3,1305.6,1358.3,1365.6,wta
Luisina Giovannini,1380.6,1271.1,1401.0,1365.3,wta
Alicia Dudeney,1379.4,1357.4,1304.7,1352.6,wta
Sada Nahimana,1378.5,1296.2,1384.0,1364.2,wta
Vaishnavi Adkar,1374.0,1359.6,1302.0,1362.0,wta
Alessandra Mazzola,1372.5,1301.3,1359.8,1361.3,wta
Eunhye Lee,1371.7,1356.2,1300.8,1360.8,wta
Haley Giavara,1371.6,1343.2,1271.0,1371.0,wta
Ranah Akua Stoiber,1371.6,1336.0,1298.7,1320.3,wta
Hanna Chang,1371.4,1331.0,1385.4,1312.6,wta
Isabella Shinikova,1370.6,1376.8,1256.8,1283.2,wta
Julie Belgraver,1368.3,1327.3,1332.1,1359.1,wta
Zongyu Li,1368.1,1345.7,1315.4,1359.0,wta
Caroline Uebelhoer,1367.0,1321.5,1343.1,1358.5,wta
Sakura Hosogi,1365.9,1352.8,1278.1,1358.0,wta
Justina Mikulskyte,1365.0,1331.9,1385.1,1301.2,wta
Natsumi Kawaguchi,1363.8,1352.7,1296.9,1326.4,wta
Usue Maitane Arconada,1361.6,1352.4,1271.4,1341.9,wta
Nastasja Schunk,1358.1,1330.1,1345.1,1409.7,wta
Tena Lukas,1357.5,1305.4,1350.9,1332.0,wta
Victoria Rodriguez,1356.9,1340.7,1297.8,1353.5,wta
Deborah Chiesa,1356.6,1273.1,1380.6,1324.4,wta
Anastasiya Soboleva,1356.4,1307.7,1358.2,1314.4,wta
Cagla Buyukakcay,1356.3,1335.7,1345.4,1242.4,wta
Ena Koike,1356.0,1331.4,1277.2,1353.0,wta
Oana Georgeta Simion,1355.4,1292.7,1338.4,1352.7,wta
Ekaterina Kazionova,1355.0,1315.1,1332.0,1331.6,wta
Maria Sara Popa,1354.0,1244.6,1350.5,1352.0,wta
Mathilde Lollia,1353.9,1263.3,1327.4,1352.0,wta
Angelina Voloshchuk,1352.5,1339.2,1262.4,1351.3,wta
Antonia Vergara Rivera,1352.4,1291.2,1338.7,1351.2,wta
Federica Urgesi,1352.1,1303.4,1353.4,1351.1,wta
Manon Leonard,1350.5,1346.2,1196.3,1273.4,wta
Meiling Wang,1347.4,1346.3,1278.8,1348.7,wta
Anja Stankovic,1345.8,1287.9,1315.3,1347.9,wta
Alice Rame,1345.1,1176.3,1377.9,1347.5,wta
Barbora Palicova,1345.0,1316.7,1354.3,1351.2,wta
Sofia Rocchetti,1344.3,1272.6,1331.9,1347.1,wta
Radka Zelnickova,1342.8,1308.2,1260.3,1346.4,wta
Lucie Nguyen Tan,1342.5,1262.1,1332.5,1346.2,wta
Astrid Lew Yan Foon,1342.4,1298.9,1322.2,1346.2,wta
Lea Boskovic,1342.0,1326.6,1326.9,1380.9,wta
Gabriela Ce,1339.5,1263.5,1317.7,1317.8,wta
Anastasia Abbagnato,1339.3,1288.4,1334.4,1344.7,wta
Lia Karatancheva,1339.0,1255.4,1315.2,1344.5,wta
Saki Imamura,1338.0,1318.1,1284.0,1336.0,wta
Carolyn Ansari,1337.5,1297.9,1298.7,1343.7,wta
Zuzanna Pawlikowska,1336.4,1348.7,1284.7,1343.2,wta
Ayano Shimizu,1336.1,1301.4,1226.4,1353.1,wta
Kira Pavlova,1334.9,1307.1,1282.5,1342.5,wta
Mina Hodzic,1332.5,1342.3,1276.2,1323.3,wta
Carolina Alves,1332.0,1301.1,1324.4,1292.4,wta
Maria Mateas,1329.7,1307.2,1305.4,1312.4,wta
Sofia Elena Cabezas Dominguez,1327.8,1324.7,1244.6,1338.9,wta
Elena Micic,1325.9,1298.2,1247.8,1338.0,wta
Jana Kolodynska,1322.7,1318.7,1201.2,1297.5,wta
Angela Fita Boluda,1322.7,1227.2,1322.7,1336.4,wta
Gergana Topalova,1322.3,1172.7,1310.1,1326.0,wta
Anastasia Tikhonova,1322.0,1289.3,1326.6,1376.4,wta
Lina Glushko,1319.9,1301.3,1304.1,1389.4,wta
Maria Martinez Vaquero,1317.5,1297.4,1267.8,1333.8,wta
Georgia Pedone,1317.0,1171.2,1333.4,1325.8,wta
Laura Mair,1315.3,1251.6,1331.0,1332.7,wta
Carlota Martinez Cirez,1315.3,1215.8,1301.2,1313.7,wta
Martina Okalova,1314.5,1303.2,1275.5,1332.3,wta
Anna Sinclair Rogers,1314.2,1290.1,1272.4,1343.9,wta
Jenny Lim,1312.3,1267.3,1286.0,1331.1,wta
Andreea Prisacariu,1310.5,1258.3,1277.1,1330.2,wta
Yasmine Mansouri,1310.4,1303.2,1169.9,1330.2,wta
Ella Mcdonald,1309.6,1204.0,1269.8,1356.2,wta
Han Shi,1308.0,1301.1,1277.8,1320.0,wta
Carla Markus,1307.9,1268.9,1298.4,1328.9,wta
Daria Lodikova,1307.8,1234.1,1301.1,1328.9,wta
Alicia Herrero Linana,1307.5,1252.3,1300.1,1328.7,wta
Nahia Berecoechea,1306.6,1241.8,1294.6,1328.3,wta
Priska Madelyn Nugroho,1305.1,1287.0,1333.7,1402.6,wta
Anastasia Kulikova,1304.4,1283.2,1315.2,1310.2,wta
Maria Kozyreva,1304.1,1307.0,1259.9,1327.1,wta
Martina Colmegna,1303.4,1266.7,1291.8,1326.7,wta
Ekaterina Makarova,1302.2,1247.1,1279.0,1230.7,wta
Ipek Oz,1300.6,1309.0,1282.6,1294.3,wta
Tiphanie Fiquet,1299.7,1272.7,1296.6,1324.9,wta
Miriana Tona,1298.6,1287.1,1277.3,1324.3,wta
Meiqi Guo,1297.7,1252.5,1267.9,1323.9,wta
Rasheeda Mcadoo,1297.2,1268.5,1220.3,1323.6,wta
Josy Daems,1296.7,1249.0,1250.6,1323.4,wta
Ilinca Dalina Amariei,1296.7,1218.2,1284.3,1323.4,wta
Madison Sieg,1296.6,1271.5,1252.8,1323.3,wta
Ikumi Yamazaki,1295.7,1256.8,1345.4,1322.9,wta
Eudice Wong Chong,1295.0,1315.7,1195.7,1397.5,wta
Emily Appleton,1294.3,1242.9,1227.7,1314.7,wta
Elina Nepliy,1293.1,1263.2,1305.1,1321.6,wta
Tatiana Pieri,1292.9,1269.2,1265.8,1321.4,wta
Gina Marie Dittmann,1290.9,1266.2,1269.3,1320.5,wta
Cristina Diaz Adrover,1290.4,1217.7,1289.0,1320.2,wta
Diana Martynov,1289.6,1265.7,1273.5,1319.8,wta
Xinxin Yao,1289.1,1285.9,1209.4,1319.6,wta
Amelia Rajecki,1287.7,1243.5,1258.8,1315.5,wta
Wushuang Zheng,1287.4,1288.2,1195.2,1318.7,wta
Aurora Zantedeschi,1286.7,1174.0,1286.1,1318.3,wta
Iva Primorac,1285.3,1209.2,1311.6,1317.6,wta
Peangtarn Plipuech,1284.9,1270.0,1223.1,1292.8,wta
Georgia Andreea Craciun,1283.1,1189.5,1282.6,1316.6,wta
Petra Hule,1282.7,1273.1,1285.4,1255.1,wta
Julie Pastikova,1282.4,1244.0,1284.4,1316.2,wta
Riya Bhatia,1281.9,1221.9,1251.9,1286.8,wta
Bianca Elena Barbulescu,1281.5,1255.7,1251.1,1315.7,wta
Denislava Glushkova,1280.7,1390.4,1262.1,1390.4,wta
Momoko Kobori,1279.2,1277.0,1178.4,1284.1,wta
Diletta Cherubini,1277.5,1223.8,1286.6,1313.8,wta
Noemi Basiletti,1276.4,1190.7,1308.4,1313.2,wta
Melisa Ercan,1275.4,1288.8,1209.2,1312.7,wta
Ksenia Zaytseva,1273.8,1272.8,1262.7,1311.9,wta
Alice Robbe,1272.4,1217.8,1329.2,1300.5,wta
Urszula Radwanska,1271.4,1246.2,1323.4,1308.0,wta
Ekaterina Ovcharenko,1271.4,1239.5,1285.9,1310.7,wta
Laura Hietaranta,1269.7,1237.8,1212.9,1309.9,wta
Ankita Raina,1269.4,1242.8,1321.1,1271.3,wta
Leonie Kung,1268.4,1297.5,1226.5,1256.0,wta
Ying Zhang,1268.3,1259.8,1204.7,1309.2,wta
Ariana Arseneault,1268.1,1251.7,1219.6,1309.1,wta
Victoria Allen,1266.7,1259.6,1248.4,1308.4,wta
Yufei Ren,1261.8,1263.9,1201.4,1305.9,wta
Lucija Ciric Bagaric,1259.6,1209.4,1264.0,1280.5,wta
Jasmijn Gimbrere,1258.7,1236.7,1256.6,1260.9,wta
Alana Smith,1257.4,1249.5,1140.4,1296.6,wta
Jiaqi Wang,1248.7,1242.4,1221.5,1299.3,wta
Valeriya Strakhova,1248.1,1157.8,1263.7,1299.0,wta
Sara Cakarevic,1242.8,1204.8,1261.3,1296.4,wta
Sarah Iliev,1241.5,1230.4,1193.4,1295.8,wta
Sapfo Sakellaridi,1239.1,1136.5,1244.8,1294.5,wta
Rina Saigo,1238.3,1218.5,1195.2,1290.7,wta
Victoria Hu,1238.0,1223.4,1204.2,1294.0,wta
Yuki Naito,1235.3,1234.8,1197.9,1262.1,wta
Eri Shimizu,1234.7,1215.3,1232.3,1298.5,wta
Pia Lovric,1234.5,1254.7,1237.3,1367.3,wta
Vittoria Paganetti,1233.3,1214.0,1207.6,1291.7,wta
Katerina Tsygourova,1231.5,1217.0,1219.1,1290.7,wta
Lucia Cortez Llorca,1229.8,1154.5,1276.3,1289.9,wta
Weronika Falkowska,1226.9,1245.8,1182.1,1288.4,wta
Antonia Schmidt,1225.8,1213.7,1162.6,1287.9,wta
Gabriella Da Silva Fick,1224.9,1195.0,1227.5,1287.5,wta
Ayumi Koshiishi,1223.7,1213.3,1226.9,1286.9,wta
Marine Szostak,1223.2,1188.0,1241.3,1286.6,wta
Aneta Laboutkova,1220.4,1184.3,1158.6,1285.2,wta
Clara Vlasselaer,1217.7,1206.5,1212.5,1283.8,wta
Natalija Senic,1217.5,1280.5,1164.6,1283.7,wta
Jessica Bertoldo,1215.5,1222.8,1178.2,1282.8,wta
Katarina Kuzmova,1214.7,1227.5,1130.9,1282.4,wta
Sofia Shapatava,1214.1,1199.6,1209.5,1252.4,wta
Ana Candiotto,1212.9,1200.6,1192.4,1281.4,wta
Martha Matoula,1210.0,1243.5,1211.1,1355.0,wta
Nicole Fossa Huergo,1209.6,1198.5,1176.4,1279.8,wta
Ruien Zhang,1208.1,1198.2,1219.0,1279.0,wta
Yasmine Kabbaj,1201.5,1234.3,1143.3,1275.8,wta
Katarina Jokic,1197.6,1175.5,1165.3,1273.8,wta
Verena Meliss,1197.1,1184.6,1153.6,1273.6,wta
Yaroslava Bartashevich,1197.0,1140.2,1230.5,1273.5,wta
Kristina Novak,1191.2,1204.3,1137.1,1270.6,wta
Lian Tran,1185.7,1207.9,1165.7,1271.0,wta
Arianna Zucchini,1178.5,1130.4,1171.1,1264.3,wta
Amina Anshba,1175.6,1149.3,1159.3,1262.8,wta
Nika Radisic,1168.1,1178.7,1174.5,1334.0,wta
Ekaterina Yashina,1154.6,1138.7,1132.5,1212.5,wta
Nadiia Kolb,1150.7,1134.4,1147.6,1250.3,wta
Demi Tran,1145.5,1202.8,1105.7,1247.8,wta
Carmen Lopez Martinez,1143.8,1154.9,1113.6,1246.9,wta
Jana Otzipka,1141.9,1161.5,1145.1,1246.0,wta
Mayuka Aikawa,1139.1,1113.0,1151.7,1244.5,wta
Ellie Schoppe,1138.1,1143.0,1159.8,1244.0,wta
Rinko Matsuda,1121.8,1114.4,1135.4,1205.4,wta
Alba Rey Garcia,1048.1,1059.7,1075.8,1199.0,wta
Sara Lanca,1019.6,1003.5,1077.3,1184.8,wta
