nome,elo,hard,clay,grass,tour
Ana Sofia Sanchez,1416.9,1365.1,1389.0,1383.4,wta
Sahaja Yamalapalli,1414.1,1382.8,1288.0,1391.9,wta
Robin Anderson,1410.7,1383.0,1388.4,1355.0,wta
Miriam Bianca Bulgaru,1410.3,1308.0,1385.1,1342.6,wta
Hina Inoue,1409.9,1387.3,1248.7,1374.6,wta
Elena Malygina,1408.7,1400.0,1298.4,1454.3,wta
Dalila Spiteri,1407.0,1318.6,1404.7,1378.5,wta
Jennifer Ruggeri,1405.0,1317.5,1381.9,1377.5,wta
Raluka Serban,1403.7,1382.0,1381.9,1384.7,wta
Isis Louise Van Den Broek,1403.7,1366.9,1318.4,1396.7,wta
Ena Koike,1401.4,1378.9,1299.9,1375.7,wta
Tina Nadine Smith,1401.1,1388.2,1363.1,1375.5,wta
Gina Feistel,1397.5,1296.5,1401.8,1373.8,wta
Alicia Dudeney,1396.6,1377.4,1313.3,1361.3,wta
Misaki Matsuda,1395.4,1377.3,1369.2,1372.7,wta
Monika Ekstrand,1393.8,1377.5,1294.9,1371.9,wta
Naiktha Bains,1393.5,1369.2,1327.1,1295.1,wta
Alina Granwehr,1393.5,1311.7,1363.4,1371.7,wta
Carol Zhao,1391.9,1391.1,1299.7,1403.1,wta
Viktoria Morvayova,1391.5,1373.7,1286.1,1370.8,wta
Selena Janicijevic,1391.5,1330.3,1372.6,1389.5,wta
Shrivalli Rashmikaa Bhamidipaty,1390.3,1370.0,1310.1,1370.1,wta
Ylena In Albon,1388.9,1311.7,1371.4,1360.1,wta
Aneta Kladivova,1387.7,1338.0,1381.4,1368.8,wta
Dalila Jakupovic,1385.5,1370.4,1344.8,1329.2,wta
Kristiana Sidorova,1385.1,1368.0,1307.5,1367.5,wta
Su Jeong Jang,1383.6,1354.5,1414.0,1333.3,wta
Miho Kuramochi,1383.1,1360.3,1306.5,1364.4,wta
Rositsa Dencheva,1383.0,1319.1,1370.6,1366.5,wta
Gabriela Lee,1382.5,1283.9,1389.3,1298.9,wta
Eva Bennemann,1381.4,1428.0,1263.4,1365.7,wta
Luisina Giovannini,1380.6,1271.1,1401.0,1365.3,wta
Alice Rame,1380.2,1193.9,1398.4,1365.1,wta
Sada Nahimana,1378.5,1296.2,1384.0,1364.2,wta
Haley Giavara,1375.4,1345.1,1282.9,1373.0,wta
Berfu Cengiz,1375.3,1366.6,1350.1,1343.0,wta
Yufei Ren,1375.0,1320.5,1357.9,1362.5,wta
Caroline Uebelhoer,1374.3,1325.1,1351.5,1362.1,wta
Lea Ma,1374.2,1359.4,1297.2,1339.5,wta
Alessandra Mazzola,1372.5,1301.3,1359.8,1361.3,wta
Jessica Pieri,1372.4,1309.0,1362.6,1350.7,wta
Yeon Woo Ku,1372.0,1346.5,1301.0,1361.0,wta
Eunhye Lee,1371.7,1356.2,1300.8,1360.8,wta
Ranah Akua Stoiber,1371.6,1336.0,1298.7,1320.3,wta
Hanna Chang,1371.4,1331.0,1385.4,1312.6,wta
Carolyn Ansari,1371.1,1345.6,1315.6,1360.6,wta
Jia Jing Lu,1370.7,1338.6,1335.9,1275.9,wta
Isabella Shinikova,1370.6,1376.8,1256.8,1283.2,wta
Caijsa Wilda Hennemann,1369.6,1288.7,1353.9,1359.8,wta
Yidi Yang,1368.1,1377.3,1282.7,1359.0,wta
Zongyu Li,1368.1,1345.7,1315.4,1359.0,wta
Martina Capurro Taborda,1367.0,1290.3,1349.8,1390.5,wta
Lea Boskovic,1365.8,1338.5,1351.1,1392.8,wta
Weronika Ewald,1362.7,1314.3,1337.9,1356.3,wta
Usue Maitane Arconada,1361.6,1352.4,1271.4,1341.9,wta
Sakura Hosogi,1358.2,1344.1,1274.3,1354.1,wta
Nastasja Schunk,1358.1,1330.1,1345.1,1409.7,wta
Tena Lukas,1357.5,1305.4,1350.9,1332.0,wta
Victoria Rodriguez,1356.9,1340.7,1297.8,1353.5,wta
Anastasiya Soboleva,1356.4,1307.7,1358.2,1314.4,wta
Sara Saito,1355.4,1370.4,1324.3,1275.1,wta
Oana Georgeta Simion,1355.4,1292.7,1338.4,1352.7,wta
Ayano Shimizu,1355.0,1323.0,1235.8,1362.6,wta
Ekaterina Kazionova,1355.0,1315.1,1332.0,1331.6,wta
Maria Sara Popa,1354.0,1244.6,1350.5,1352.0,wta
Mathilde Lollia,1353.9,1263.3,1327.4,1352.0,wta
Lina Glushko,1353.0,1335.7,1320.6,1406.0,wta
Antonia Vergara Rivera,1352.4,1291.2,1338.7,1351.2,wta
Federica Urgesi,1352.1,1303.4,1353.4,1351.1,wta
Diletta Cherubini,1352.1,1261.1,1344.2,1351.0,wta
Julie Struplova,1348.8,1299.7,1336.1,1349.4,wta
Eryn Cayetano,1346.6,1336.5,1248.1,1348.3,wta
Justina Mikulskyte,1346.6,1322.7,1352.8,1292.0,wta
Anja Stankovic,1345.8,1287.9,1315.3,1347.9,wta
Sofia Rocchetti,1344.3,1272.6,1331.9,1347.1,wta
Radka Zelnickova,1342.8,1308.2,1260.3,1346.4,wta
Angelina Voloshchuk,1342.7,1334.2,1242.7,1346.3,wta
Natsumi Kawaguchi,1342.5,1329.9,1286.2,1315.7,wta
Meiling Wang,1339.6,1342.4,1270.7,1344.8,wta
Anastasia Abbagnato,1339.3,1288.4,1334.4,1344.7,wta
Saki Imamura,1338.0,1318.1,1284.0,1336.0,wta
Vaishnavi Adkar,1337.5,1320.9,1283.8,1343.8,wta
Zuzanna Pawlikowska,1336.4,1348.7,1284.7,1343.2,wta
Kira Pavlova,1334.9,1307.1,1282.5,1342.5,wta
Hibah Shaikh,1334.8,1349.2,1237.7,1342.4,wta
Barbora Palicova,1334.8,1311.7,1339.2,1346.1,wta
Wushuang Zheng,1331.9,1310.4,1252.0,1341.0,wta
Cagla Buyukakcay,1331.5,1323.2,1318.3,1230.0,wta
Maria Mateas,1329.7,1307.2,1305.4,1312.4,wta
Sofia Elena Cabezas Dominguez,1327.8,1324.7,1244.6,1338.9,wta
Elena Micic,1325.9,1298.2,1247.8,1338.0,wta
Gabriela Ce,1325.7,1256.6,1302.8,1310.9,wta
Mina Hodzic,1325.0,1338.5,1268.7,1319.5,wta
Jana Kolodynska,1322.7,1318.7,1201.2,1297.5,wta
Gergana Topalova,1322.3,1172.7,1310.1,1326.0,wta
Lia Karatancheva,1317.9,1244.9,1291.9,1334.0,wta
Maria Martinez Vaquero,1317.5,1297.4,1267.8,1333.8,wta
Georgia Pedone,1317.0,1171.2,1333.4,1325.8,wta
Anastasia Tikhonova,1316.7,1286.7,1311.6,1373.7,wta
Laura Mair,1315.3,1251.6,1331.0,1332.7,wta
Manon Leonard,1314.0,1324.5,1166.3,1255.2,wta
Jenny Lim,1312.3,1267.3,1286.0,1331.1,wta
Anna Sinclair Rogers,1310.6,1288.3,1272.9,1342.1,wta
Andreea Prisacariu,1310.5,1258.3,1277.1,1330.2,wta
Yasmine Mansouri,1310.4,1303.2,1169.9,1330.2,wta
Carla Markus,1307.9,1268.9,1298.4,1328.9,wta
Daria Lodikova,1307.8,1234.1,1301.1,1328.9,wta
Nahia Berecoechea,1306.6,1241.8,1294.6,1328.3,wta
Ekaterina Ovcharenko,1305.3,1256.4,1304.7,1327.6,wta
Priska Madelyn Nugroho,1305.1,1287.0,1333.7,1402.6,wta
Maria Kozyreva,1304.1,1307.0,1259.9,1327.1,wta
Martina Colmegna,1303.4,1266.7,1291.8,1326.7,wta
Martina Okalova,1303.1,1297.5,1263.4,1326.5,wta
Ekaterina Makarova,1302.2,1247.1,1279.0,1230.7,wta
Ipek Oz,1300.6,1309.0,1282.6,1294.3,wta
Tiphanie Fiquet,1299.7,1272.7,1296.6,1324.9,wta
Xinxin Yao,1298.8,1290.8,1232.8,1324.4,wta
Miriana Tona,1298.6,1287.1,1277.3,1324.3,wta
Alicia Herrero Linana,1297.1,1247.1,1289.5,1323.6,wta
Astrid Lew Yan Foon,1296.8,1276.1,1267.9,1323.4,wta
Josy Daems,1296.7,1249.0,1250.6,1323.4,wta
Ilinca Dalina Amariei,1296.7,1218.2,1284.3,1323.4,wta
Aurora Zantedeschi,1295.8,1178.6,1296.0,1322.9,wta
Meiqi Guo,1295.7,1251.4,1274.5,1322.8,wta
Ella Mcdonald,1295.2,1196.8,1250.1,1349.0,wta
Eudice Wong Chong,1295.0,1315.7,1195.7,1397.5,wta
Carolina Alves,1294.5,1282.3,1282.7,1273.7,wta
Elina Nepliy,1293.1,1263.2,1305.1,1321.6,wta
Tatiana Pieri,1292.9,1269.2,1265.8,1321.4,wta
Rasheeda Mcadoo,1292.3,1266.1,1216.1,1321.2,wta
Gina Marie Dittmann,1290.9,1266.2,1269.3,1320.5,wta
Cristina Diaz Adrover,1290.4,1217.7,1289.0,1320.2,wta
Carlota Martinez Cirez,1290.0,1203.2,1272.0,1301.1,wta
Madison Sieg,1288.5,1267.4,1253.3,1319.2,wta
Emily Appleton,1284.1,1232.5,1222.6,1309.6,wta
Georgia Andreea Craciun,1283.1,1189.5,1282.6,1316.6,wta
Petra Hule,1282.7,1273.1,1285.4,1255.1,wta
Julie Pastikova,1282.4,1244.0,1284.4,1316.2,wta
Riya Bhatia,1281.9,1221.9,1251.9,1286.8,wta
Lucija Ciric Bagaric,1281.6,1220.5,1281.6,1291.5,wta
Bianca Elena Barbulescu,1281.5,1255.7,1251.1,1315.7,wta
Anastasia Kulikova,1280.9,1256.6,1303.4,1298.4,wta
Denislava Glushkova,1280.7,1390.4,1262.1,1390.4,wta
Yasmine Kabbaj,1280.5,1273.8,1242.4,1315.3,wta
Momoko Kobori,1279.2,1277.0,1178.4,1284.1,wta
Yuki Naito,1278.2,1279.9,1219.3,1283.6,wta
Melisa Ercan,1275.4,1288.8,1209.2,1312.7,wta
Han Shi,1274.1,1284.1,1226.4,1303.1,wta
Alice Robbe,1272.4,1217.8,1329.2,1300.5,wta
Urszula Radwanska,1271.4,1246.2,1323.4,1308.0,wta
Laura Hietaranta,1269.7,1237.8,1212.9,1309.9,wta
Leonie Kung,1268.4,1297.5,1226.5,1256.0,wta
Ying Zhang,1268.3,1259.8,1204.7,1309.2,wta
Diana Martynov,1267.8,1254.8,1235.1,1308.9,wta
Amelia Rajecki,1265.5,1222.5,1247.7,1304.4,wta
Jiaqi Wang,1263.8,1250.0,1229.4,1306.9,wta
Weronika Falkowska,1262.6,1263.6,1222.0,1306.3,wta
Ankita Raina,1261.4,1234.2,1317.1,1267.4,wta
Jasmijn Gimbrere,1258.7,1236.7,1256.6,1260.9,wta
Peangtarn Plipuech,1252.5,1253.7,1174.6,1276.6,wta
Noemi Basiletti,1252.4,1178.7,1260.2,1301.2,wta
Ariana Arseneault,1250.7,1233.0,1210.8,1300.3,wta
Alana Smith,1248.7,1245.2,1130.9,1292.2,wta
Ksenia Zaytseva,1248.4,1260.1,1220.0,1299.2,wta
Clara Vlasselaer,1245.2,1234.4,1226.3,1297.6,wta
Sara Cakarevic,1242.8,1204.8,1261.3,1296.4,wta
Jana Otzipka,1242.7,1257.0,1195.5,1296.4,wta
Sarah Iliev,1241.5,1230.4,1193.4,1295.8,wta
Pia Lovric,1234.5,1254.7,1237.3,1367.3,wta
Vittoria Paganetti,1233.3,1214.0,1207.6,1291.7,wta
Victoria Allen,1232.6,1224.2,1231.3,1291.3,wta
Rina Saigo,1231.8,1211.6,1192.0,1287.5,wta
Eri Shimizu,1230.7,1211.1,1230.3,1296.5,wta
Valeriya Strakhova,1229.4,1140.3,1254.3,1289.7,wta
Ikumi Yamazaki,1227.6,1222.8,1254.7,1288.8,wta
Antonia Schmidt,1225.8,1213.7,1162.6,1287.9,wta
Lucia Cortez Llorca,1224.6,1151.9,1266.6,1287.3,wta
Ayumi Koshiishi,1223.7,1213.3,1226.9,1286.9,wta
Marine Szostak,1223.2,1188.0,1241.3,1286.6,wta
Aneta Laboutkova,1220.4,1184.3,1158.6,1285.2,wta
Yaroslava Bartashevich,1219.3,1151.4,1230.3,1284.7,wta
Natalija Senic,1217.5,1280.5,1164.6,1283.7,wta
Jessica Bertoldo,1215.5,1222.8,1178.2,1282.8,wta
Katarina Kuzmova,1214.7,1227.5,1130.9,1282.4,wta
Sofia Shapatava,1214.1,1199.6,1209.5,1252.4,wta
Victoria Hu,1213.1,1211.0,1173.6,1281.5,wta
Ana Candiotto,1212.9,1200.6,1192.4,1281.4,wta
Gabriella Da Silva Fick,1212.3,1182.7,1221.2,1281.2,wta
Katerina Tsygourova,1210.9,1206.7,1195.4,1280.5,wta
Chengyiyi Yuan,1210.5,1120.1,1266.2,1280.3,wta
Nicole Fossa Huergo,1209.6,1198.5,1176.4,1279.8,wta
Ruien Zhang,1208.1,1198.2,1219.0,1279.0,wta
Martha Matoula,1205.1,1241.1,1203.6,1352.6,wta
Katarina Jokic,1197.6,1175.5,1165.3,1273.8,wta
Sapfo Sakellaridi,1197.5,1115.7,1205.1,1273.8,wta
Verena Meliss,1197.1,1184.6,1153.6,1273.6,wta
Kristina Novak,1191.2,1204.3,1137.1,1270.6,wta
Lian Tran,1185.7,1207.9,1165.7,1271.0,wta
Arianna Zucchini,1178.5,1130.4,1171.1,1264.3,wta
Amina Anshba,1175.6,1149.3,1159.3,1262.8,wta
Nika Radisic,1168.1,1178.7,1174.5,1334.0,wta
Ekaterina Yashina,1154.6,1138.7,1132.5,1212.5,wta
Nadiia Kolb,1150.7,1134.4,1147.6,1250.3,wta
Demi Tran,1145.5,1202.8,1105.7,1247.8,wta
Carmen Lopez Martinez,1143.8,1154.9,1113.6,1246.9,wta
Mayuka Aikawa,1139.1,1113.0,1151.7,1244.5,wta
Ellie Schoppe,1138.1,1143.0,1159.8,1244.0,wta
Rinko Matsuda,1121.8,1114.4,1135.4,1205.4,wta
Amy Zhu,1092.3,1101.0,1118.6,1221.2,wta
Alba Rey Garcia,1048.1,1059.7,1075.8,1199.0,wta
Sara Lanca,1019.6,1003.5,1077.3,1184.8,wta
